rank,character,pinyin,english,frequency_rank,stroke_count
1963,肾,shèn,kidney,2361,8
1964,斜,xié,slant; sloped; diagonal,1786,11
1965,兔,tù,rabbit; hare,2364,8
1966,摄,shè,to photograph; to take,1403,13
1967,柴,chái,firewood; dry wood,1981,10
1968,墙,qiáng,wall,1212,14
1969,捷,jié,quick; victory,1789,11
1970,盼,pàn,to hope or look forward,2174,9
1971,虹,hóng,rainbow,2176,9
1972,惑,huò,"confuse, doubt",1600,12
1973,眠,mián,sleep,1986,10
1974,拢,lǒng,gather; draw together,2374,8
1975,暴,bào,violent; expose,1028,15
1976,扇,shàn,fan; to fan,1993,10
1977,咖,kā,coffee,2379,8
1978,悦,yuè,happy; pleased,1995,10
1979,呜,wū,cry; wail,2572,7
1980,枯,kū,withered or dry,2188,9
1981,熟,shú,cooked; familiar,1035,15
1982,碎,suì,broken; fragmented,1420,13
1983,铺,pù,shop; spread out,1613,12
1984,昭,zhāo,clear or manifest,2190,9
1985,贼,zéi,thief,2001,10
1986,昔,xī,ancient times; past,2388,8
1987,爹,diē,father; dad,2004,10
1988,辉,huī,brilliance; radiance,1623,12
1989,甸,diān,field or plain,2588,7
1990,挪,nuó,to move or shift,2204,9
1991,挨,āi,be next to; endure,2012,10
1992,董,dǒng,supervise; direct,1629,12
1993,碍,ài,to hinder; to obstruct,1437,13
1994,灿,càn,bright or brilliant,2591,7
1995,沾,zhān,get wet; touch,2402,8
1996,狮,shī,lion,2211,9
1997,妒,dù,jealous or envy,2598,7
1998,顽,wán,stubborn; naughty,2024,10
1999,砍,kǎn,to chop or cut,2217,9
2000,趣,qù,"interest, fun",1065,15
2001,卿,qīng,minister; official,2029,10
2002,畜,chù,livestock; raise,2030,10
2003,紫,zǐ,purple; violet,1646,12
2004,咕,gū,gurgle; murmur,2418,8
2005,巳,sì,sixth earthly branch,3380,3
2006,慌,huāng,flustered; panicked,1650,12
2007,腰,yāo,waist; middle,1458,13
2008,宠,chǒng,spoil; pet; favor,2422,8
2009,辞,cí,resign; decline; words,1469,13
2010,歪,wāi,crooked or slanted,2239,9
2011,椅,yǐ,chair,1663,12
2012,键,jiàn,key; button,1471,13
2013,羞,xiū,ashamed; shy,2048,10
2014,惟,wéi,only; sole,1856,11
2015,柄,bǐng,handle; grip,2241,9
2016,割,gē,cut; mow,1665,12
2017,芙,fú,lotus,2627,7
2018,揭,jiē,expose; reveal; lift,1666,12
2019,驯,xùn,tame or docile,2820,6
2020,贾,jiǎ,merchant; surname,2051,10
2021,添,tiān,add; increase,1859,11
2022,涛,tāo,waves; billows,2054,10
2023,锋,fēng,edge; sharp point; front,1671,12
2024,骄,jiāo,arrogant; proud,2248,9
2025,祈,qí,pray; request,2443,8
2026,阔,kuò,wide; broad; spacious,1675,12
2027,掠,lüè,sweep; plunder,1868,11
2028,钩,gōu,hook,2254,9
2029,祸,huò,disaster; misfortune,1870,11
2030,慈,cí,kind; compassionate; loving,1487,13
2031,泣,qì,cry; weep; sob,2449,8
2032,震,zhèn,"shake, vibrate, quake",1104,15
2033,翅,chì,wing; fin,2066,10
2034,耍,shuǎ,play; fool around,2260,9
2035,厘,lí,unit of length,2262,9
2036,悬,xuán,hang; suspend,1879,11
2037,缩,suō,shrink; contract,1304,14
2038,帘,lián,curtain; screen,2458,8
2039,潜,qián,"submerged, hidden, latent",1112,15
2040,饶,ráo,spare; forgive,2266,9
2041,聚,jù,gather; assemble,1306,14
2042,诀,jué,secret or trick,2845,6
2043,旭,xù,sunrise or dawn,2846,6
2044,斩,zhǎn,chop; cut; sever,2463,8
2045,宰,zǎi,slaughter; rule,2080,10
2046,仕,shì,to serve as official,3042,5
2047,贩,fàn,peddler; dealer; trafficker,2466,8
2048,欺,qī,deceive; cheat,1699,12
2049,牟,móu,seek or scheme,2854,6
2050,乖,guāi,obedient; well-behaved,2470,8
2051,琴,qín,musical instrument; zither,1701,12
2052,岚,lán,mountain mist,2663,7
2053,龄,líng,age; length of time,1510,13
2054,萧,xiāo,desolate; withered,1898,11
2055,虏,lǔ,captive; prisoner; capture,2475,8
2056,洒,sǎ,sprinkle; splash,2283,9
2057,唉,āi,alas; sigh,2091,10
2058,刁,diāo,tricky; cunning,3633,2
2059,姨,yí,aunt; maternal aunt,2287,9
2060,沼,zhǎo,swamp; marsh; bog,2480,8
2061,郡,jùn,county; prefecture,2289,9
2062,逝,shì,pass away; die,2102,10
2063,怯,qiè,timid or cowardly,2488,8
2064,艳,yàn,bright; gorgeous,2104,10
2065,鼻,bí,nose,1335,14
2066,臭,chòu,smelly; stink,2105,10
2067,敦,dūn,sincere; thick,1722,12
2068,诏,zhào,imperial edict,2684,7
2069,冉,rǎn,"gradually, slowly",3070,5
2070,晶,jīng,crystal; clear,1725,12
2071,沫,mò,foam or bubble,2495,8
2072,频,pín,"frequently, often",1535,13
2073,翁,wēng,old man,2112,10
2074,喷,pēn,spray; spurt,1729,12
2075,灶,zào,stove; cooking range,2691,7
2076,亢,kàng,high; excessive,3268,4
2077,赫,hè,bright; prominent,1346,14
2078,姚,yáo,surname Yao,2308,9
2079,鸿,hóng,grand; vast,1924,11
2080,衬,chèn,line or underlay,2502,8
2081,倘,tǎng,if; suppose,2118,10
2082,赔,péi,compensate; lose,1734,12
2083,滚,gǔn,"roll, tumble",1542,13
2084,浙,zhè,Zhejiang province,2119,10
2085,谅,liàng,forgive; understand,2120,10
2086,纬,wěi,weft; latitude,2697,7
2087,笼,lóng,cage; basket,1928,11
2088,摩,mó,rub; touch,1162,15
2089,聊,liáo,to chat; somewhat,1932,11
2090,莎,shā,grass,2125,10
2091,湿,shī,damp; wet,1743,12
2092,循,xún,follow; circulate,1744,12
2093,痕,hén,mark; scar,1938,11
2094,赋,fù,bestow; tax,1747,12
2095,殿,diàn,"palace, hall",1555,13
2096,鸭,yā,duck,2133,10
2097,怡,yí,happy or pleased,2519,8
2098,帽,mào,hat; cap,1750,12
2099,谊,yì,friendship; affection,2136,10
2100,迦,jiā,used in transliteration,2522,8
2101,杉,shān,fir tree; cedar,2718,7
2102,勤,qín,"diligent, hardworking",1565,13
2103,讳,huì,"to avoid mentioning, taboo",2912,6
2104,宛,wǎn,like or as if,2528,8
2105,框,kuāng,frame; border,2144,10
2106,避,bì,avoid; evade,991,16
2107,贬,biǎn,demote or criticize,2536,8
2108,尬,gà,awkward; embarrassing,2729,7
2109,宴,yàn,feast; banquet,2155,10
2110,睁,zhēng,to open eyes,1963,11
2111,沦,lún,sink; fall into,2733,7
2112,勋,xūn,merit; achievement,2349,9
2113,衷,zhōng,sincere; innermost,2157,10
2114,沪,hù,Shanghai,2734,7
2115,旷,kuàng,vast; spacious,2735,7
2116,扒,bā,pull; peel,3121,5
2117,芽,yá,sprout; bud,2737,7
2118,浦,pǔ,riverside area,2161,10
2119,砖,zhuān,brick,2355,9
2120,耸,sǒng,to shrug or stand tall,2163,10
2121,嘴,zuǐ,mouth; lips,1010,16
2122,腹,fù,"belly, abdomen",1589,13
2123,饼,bǐng,cake; pastry,2359,9
2124,耻,chǐ,shame or embarrassment,2169,10
2125,汹,xiōng,turbulent; violent,2746,7
2126,绅,shēn,gentleman or gentry,2554,8
2127,陡,dǒu,steep,2362,9
2128,胶,jiāo,glue or rubber,2170,10
2129,懂,dǒng,understand; comprehend,1211,15
2130,稀,xī,sparse; rare; thin,1788,12
2131,荐,jiàn,recommend; suggest,2367,9
2132,绳,shéng,rope; cord,1983,11
2133,哑,yǎ,mute; hoarse,2368,9
2134,旗,qí,flag; banner,1407,14
2135,炭,tàn,charcoal; coal,2369,9
2136,眨,zhǎ,blink; wink,2371,9
2137,咳,ké,cough,2373,9
2138,逢,féng,to meet or encounter,2181,10
2139,昧,mèi,obscure; unaware,2376,9
2140,默,mò,silent; quiet,1031,16
2141,倡,chàng,to advocate or initiate,2185,10
2142,迂,yū,"roundabout, circuitous",2959,6
2143,乾,qián,dry; heaven,1999,11
2144,诡,guǐ,cunning or deceitful,2578,8
2145,堪,kān,bearable; can; worthy,1811,12
2146,佑,yòu,bless; protect,2775,7
2147,卒,zú,soldier or suddenly,2584,8
2148,妓,jì,prostitute; courtesan,2777,7
2149,匪,fěi,bandit or robber,2201,10
2150,汀,tīng,beach; shore,3163,5
2151,雇,gù,hire; employ,1817,12
2152,姜,jiāng,ginger,2394,9
2153,删,shān,delete; cut out,2780,7
2154,鸦,yā,crow; raven,2397,9
2155,伺,cì,wait; serve,2782,7
2156,炒,chǎo,stir-fry,2590,8
2157,惩,chéng,punish; discipline,1821,12
2158,脂,zhī,fat or grease,2206,10
2159,巷,xiàng,alley; lane,2399,9
2160,坝,bà,dam; dike,2786,7
2161,腾,téng,move; rise; jump,1635,13
2162,甜,tián,sweet,2020,11
2163,杏,xìng,apricot,2790,7
2164,晕,yūn,dizzy or faint,2215,10
2165,冶,yě,metallurgy; smelting,2792,7
2166,咨,zī,consult; ask about,2408,9
2167,庇,bì,shelter; protect,2793,7
2168,叱,chì,scold; reprimand,3181,5
2169,扛,káng,carry on shoulder,2989,6
2170,枕,zhěn,pillow,2605,8
2171,躲,duǒ,hide; avoid; dodge,1644,13
2172,挽,wǎn,to pull or save,2222,10
2173,泳,yǒng,swim,2607,8
2174,漫,màn,overflow; spread throughout,1455,14
2175,泌,mì,secrete,2609,8
2176,垒,lěi,pile up; wall,2417,9
2177,酸,suān,sour; acid,1456,14
2178,辅,fǔ,assist; auxiliary,2033,11
2179,搭,dā,build; construct; pair with,1842,12
2180,脊,jí,spine or ridge,2228,10
2181,吱,zhī,squeaking sound,2805,7
2182,廿,niàn,twenty,3382,4
2183,绑,bǎng,bind; tie up,2421,9
2184,醒,xǐng,"wake up, awake",1075,16
2185,忖,cǔn,think; ponder,3000,6
2186,枢,shū,pivot or hinge,2616,8
2187,撤,chè,withdraw; retreat,1270,15
2188,鉴,jiàn,mirror; view; appreciate,1655,13
2189,捐,juān,to donate or contribute,2235,10
2190,锐,ruì,sharp; keen,1851,12
2191,叽,jī,chirping; squeaking,3198,5
2192,播,bō,broadcast; sow,1275,15
2193,邵,shào,surname,2814,7
2194,拂,fú,brush or wipe,2623,8
2195,哇,wa,interjection: wow,2433,9
2196,垃,lā,trash or garbage,2628,8
2197,窄,zhǎi,narrow,2244,10
2198,衍,yǎn,extend; overflow,2437,9
2199,轴,zhóu,axis; axle; spindle,2438,9
2200,雾,wù,fog; mist,1670,13
2201,悠,yōu,leisurely; long,2055,11
2202,鹿,lù,deer,2056,11
2203,札,zhá,note; letter,3211,5
2204,誉,yù,reputation; fame; praise,1676,13
2205,藏,cáng,to hide; store,907,17
2206,铭,míng,engrave; inscription,2061,11
2207,驼,tuó,camel,2638,8
2208,筹,chóu,plan; raise; chips,1677,13
2209,盒,hé,box; case,2067,11
2210,俯,fǔ,look down; bend,2261,10
2211,潮,cháo,tide; wave,1302,15
2212,恳,kěn,earnest; sincere,2265,10
2213,廊,láng,corridor; hallway,2075,11
2214,鼠,shǔ,rat; mouse,1693,13
2215,瑟,sè,lute-like instrument,1694,13
2216,傅,fù,teach; instruct,1887,12
2217,啥,shá,what,2082,11
2218,陋,lòu,crude; shabby,2660,8
2219,侣,lǚ,companion; partner,2661,8
2220,呕,ǒu,vomit or retch,2855,7
2221,侄,zhí,nephew,2664,8
2222,疏,shū,sparse; distant,1897,12
2223,豪,háo,bold; heroic; mighty,1513,14
2224,瓷,cí,porcelain; ceramic,2285,10
2225,卸,xiè,unload; remove; shed,2479,9
2226,钥,yào,key,2481,9
2227,浴,yù,bathe; bath,2290,10
2228,灼,zhuó,burn or scorch,2867,7
2229,茎,jīng,stem; stalk,2675,8
2230,横,héng,horizontal; crosswise,1330,15
2231,遥,yáo,distant; far,1715,13
2232,哗,huā,loud noise or sound,2486,9
2233,腔,qiāng,cavity; accent,1914,12
2234,溃,kuì,collapse; burst,1916,12
2235,葛,gé,vine plant,1919,12
2236,婴,yīng,baby; infant,2115,11
2237,轧,yà,to make friends,3269,5
2238,颈,jǐng,neck,2117,11
2239,钧,jūn,unit of weight,2504,9
2240,竖,shù,vertical or stand upright,2505,9
2241,沸,fèi,boil; bubbling,2698,8
2242,恕,shù,forgive; pardon,2314,10
2243,滋,zī,to nourish; taste,1931,12
2244,煤,méi,coal,1740,13
2245,尉,wèi,military rank,2126,11
2246,颁,bān,announce; distribute,2319,10
2247,哄,hǒng,coax or deceive,2513,9
2248,截,jié,"cut, intercept",1552,14
2249,暖,nuǎn,warm,1745,13
2250,呐,nà,exclamation of encouragement,2899,7
2251,袍,páo,robe; gown,2324,10
2252,拙,zhuō,clumsy; awkward,2709,8
2253,蚁,yǐ,ant,2517,9
2254,操,cāo,operate; handle,1173,16
2255,倦,juàn,tired; weary,2329,10
2256,伶,líng,"clever, witty",2906,7
2257,泻,xiè,diarrhea; spill,2715,8
2258,哟,yō,interjection expressing surprise,2524,9
2259,咸,xián,salty,2525,9
2260,赞,zàn,praise; approve,1179,16
2261,漂,piāo,"drift, float",1568,14
2262,顷,qǐng,moment; just now,2724,8
2263,庸,yōng,ordinary; mediocre,2148,11
2264,慎,shèn,careful; cautious,1765,13
2265,恍,huǎng,suddenly realize or daze,2535,9
2266,搬,bān,move; carry,1766,13
2267,涅,niè,black; dye black,2343,10
2268,诧,chà,surprised; astonished,2728,8
2269,傲,ào,proud; arrogant,1960,12
2270,腐,fǔ,"rotten, corrupt",1576,14
2271,骇,hài,frighten or astonish,2538,9
2272,窝,wō,nest; den,1962,12
2273,庐,lú,"hut, cottage",2927,7
2274,跨,kuà,stride; span across,1774,13
2275,棉,mián,cotton,1967,12
2276,凄,qī,sorrowful; sad,2352,10
2277,漠,mò,desert; indifferent,1777,13
2278,浸,jìn,soak; immerse,2354,10
2279,扼,è,"to grasp, control",2931,7
2280,糊,hú,paste; blurry,1393,15
2281,渴,kě,thirsty; to crave,1972,12
2282,遣,qiǎn,send; dispatch,1780,13
2283,荆,jīng,thorny shrub,2551,9
2284,淋,lín,to drench or pour,2168,11
2285,喘,chuǎn,to pant; to gasp,1977,12
2286,珊,shān,coral,2555,9
2287,屠,tú,to slaughter,2171,11
2288,貌,mào,"appearance, look",1595,14
2289,诵,sòng,recite or chant,2557,9
2290,殷,yīn,abundant; earnest,2365,10
2291,愉,yú,happy; pleased,1982,12
2292,彦,yàn,talented person or man,2559,9
2293,脖,bó,neck,2175,11
2294,崩,bēng,to collapse or break,2178,11
2295,萍,píng,duckweed,2180,11
2296,喂,wèi,to feed; hey,1988,12
2297,绵,mián,continuous or soft,2186,11
2298,卉,huì,flower; plant,3340,5
2299,融,róng,melt; blend,1225,16
2300,拱,gǒng,arch or bow,2573,9
2301,哨,shào,whistle; sentry,2383,10
2302,渊,yuān,deep pool or abyss,2192,11
2303,绢,juàn,silk fabric,2385,10
2304,凑,còu,to gather or approach,2193,11
2305,斧,fǔ,axe; hatchet,2771,8
2306,阐,chǎn,to explain or clarify,2197,11
2307,汰,tài,eliminate; wash out,2969,7
2308,墓,mù,tomb; grave; cemetery,1816,13
2309,廉,lián,honest; clean; cheap,1818,13
2310,冤,yuān,injustice; unjust,2396,10
2311,贱,jiàn,cheap or humble,2589,9
2312,嘛,ma,final particle; eh,1628,14
2313,谎,huǎng,lie or falsehood,2207,11
2314,猩,xīng,orangutan; ape,2016,12
2315,栽,zāi,plant; grow,2401,10
2316,菩,pú,bodhi or enlightenment,2209,11
2317,遂,suì,then; consequently,2017,12
2318,萄,táo,grape,2210,11
2319,嫌,xián,dislike; suspect; resent,1826,13
2320,斋,zhāi,fast; abstain from food,2404,10
2321,掘,jué,to dig or excavate,2212,11
2322,垫,diàn,cushion or mat,2597,9
2323,镜,jìng,mirror; lens,1251,16
2324,歇,xiē,rest; stop; pause,1828,13
2325,撒,sā,scatter; sprinkle,1445,15
2326,裕,yù,abundant; rich,2023,12
2327,忏,chàn,repent; confess,3177,6
2328,逮,dǎi,to catch or arrest,2216,11
2329,亥,hài,pig zodiac sign,3179,6
2330,掏,tāo,to take out or fish out,2218,11
2331,辖,xiá,govern; jurisdiction,1643,14
2332,颂,sòng,praise; eulogy,2414,10
2333,箱,xiāng,box; case; trunk,1453,15
2334,奎,kuí,star name,2608,9
2335,警,jǐng,police; alert,687,19
2336,剪,jiǎn,to cut or scissors,2227,11
2337,赌,dǔ,gamble; bet,2037,12
2338,牡,mǔ,male; staminate,3001,7
2339,秉,bǐng,hold or grasp,2809,8
2340,挫,cuò,frustrate; deflate,2426,10
2341,帜,zhì,banner or flag,2813,8
2342,侮,wǔ,insult or humiliate,2621,9
2343,缝,fèng,seam; sew,1852,13
2344,艘,sōu,measure word for ships,1470,15
2345,粘,zhān,sticky or adhesive,2240,11
2346,蚀,shí,erode or corrode,2625,9
2347,肘,zhǒu,elbow,3010,7
2348,绣,xiù,embroider; embroidery,2434,10
2349,戎,róng,military; warfare,3205,6
2350,黎,lí,multitude; dawn,1476,15
2351,斑,bān,spotted; speckled,2053,12
2352,崖,yá,cliff; precipice,2247,11
2353,贮,zhù,store or stockpile,2824,8
2354,觅,mì,seek or search for,2825,8
2355,阮,ruǎn,Chinese musical instrument,3210,6
2356,葬,zàng,bury; funeral,2060,12
2357,氢,qīng,hydrogen,2637,9
2358,咋,zǎ,how or what,2830,8
2359,沧,cāng,murky; azure,3023,7
2360,轿,jiào,sedan chair; car,2447,10
2361,沁,qìn,soak; seep,3025,7
2362,蛮,mán,barbarous; savage,2068,12
2363,墨,mò,ink; black; ink brush,1493,15
2364,钞,chāo,banknote; paper money,2647,9
2365,阱,jǐng,trap; pitfall,3224,6
2366,沛,pèi,abundant; copious,3032,7
2367,砸,zá,smash; break; bang,2456,10
2368,赐,cì,grant; bestow,2072,12
2369,箭,jiàn,arrow,1496,15
2370,锅,guō,pot; wok,2074,12
2371,昼,zhòu,daytime; day,2651,9
2372,栖,qī,roost; perch; dwell,2460,10
2373,驭,yù,control; manage,3423,5
2374,枣,zǎo,jujube or date fruit,2851,8
2375,慧,huì,intelligent; wise; bright,1505,15
2376,苑,yuàn,garden or park,2853,8
2377,愚,yú,stupid; fool,1895,13
2378,捏,niē,pinch; knead; shape,2472,10
2379,筒,tǒng,tube; cylinder,2088,12
2380,虐,nüè,cruel; abuse,2665,9
2381,棋,qí,chess; board game,2089,12
2382,裤,kù,pants; trousers,2090,12
2383,陛,bì,steps of throne,2667,9
2384,堵,dǔ,block; stop up,2284,11
2385,荫,yīn,shade; shelter,2669,9
2386,狡,jiǎo,cunning; crafty,2670,9
2387,阀,fá,valve; faction,2671,9
2388,绞,jiǎo,twist; wring,2672,9
2389,喉,hóu,throat,2096,12
2390,垮,kuǎ,collapse; break down,2674,9
2391,株,zhū,plant or tree,2482,10
2392,链,liàn,chain; link,2099,12
2393,剖,pōu,cut open or split,2484,10
2394,匣,xiá,"box, case",3061,7
2395,淮,huái,Huai River,2293,11
2396,绒,róng,velvet; plush,2678,9
2397,冗,rǒng,redundant; verbose; tedious,3640,4
2398,飘,piāo,"float, drift",1527,15
2399,蜂,fēng,bee,1912,13
2400,杠,gāng,"lever, bar",3066,7
2401,淫,yín,promiscuous; obscene,2297,11
2402,胳,gē,arm,2490,10
2403,吭,kēng,"to utter, speak",3067,7
2404,巢,cháo,nest,2298,11
2405,匡,kuāng,to correct; square,3260,6
2406,桩,zhuāng,pile or stake,2491,10
2407,钮,niǔ,button; knob,2685,9
2408,娱,yú,entertain or amuse,2493,10
2409,啸,xiào,whistle; roar,2301,11
2410,沮,jǔ,discourage or block,2878,8
2411,踪,zōng,"trace, track",1532,15
2412,趁,chèn,while; take advantage,2109,12
2413,衡,héng,balance; weigh,1340,16
2414,谨,jǐn,careful; cautious,1917,13
2415,抒,shū,"to express, vent",3071,7
2416,尧,yáo,high; name of ancient sage,3264,6
2417,硕,shuò,large; great,2304,11
2418,溜,liū,to slip; to sneak,1923,13
2419,敲,qiāo,knock; tap,1732,14
2420,苟,gǒu,"if only, merely",2886,8
2421,撞,zhuàng,"bump, collide",1540,15
2422,躯,qū,body,2310,11
2423,鹏,péng,large mythical bird,1926,13
2424,粹,cuì,pure; essence,1736,14
2425,峻,jùn,steep or severe,2506,10
2426,颜,yán,"color, face",1545,15
2427,豹,bào,leopard,2507,10
2428,渠,qú,channel; canal,2315,11
2429,帖,tiē,"note, invitation card",2892,8
2430,捞,lāo,fish out or scoop,2508,10
2431,戚,qī,relative; kin,2316,11
2432,辩,biàn,debate; argue,1355,16
2433,烁,shuò,shine; sparkle,2702,9
2434,皂,zào,"black, soap",3087,7
2435,熊,xióng,bear (animal),1741,14
2436,舶,bó,ship; vessel,2318,11
2437,狈,bèi,hyena-like creature,3090,7
2438,葡,pú,grape,2130,12
2439,笨,bèn,stupid; clumsy,2323,11
2440,碗,wǎn,bowl,1939,13
2441,屑,xiè,scraps or refuse,2516,10
2442,厨,chú,kitchen; chef,2132,12
2443,栋,dòng,ridge of roof,2710,9
2444,壶,hú,pot or kettle,2518,10
2445,啡,fēi,coffee,2326,11
2446,衔,xián,hold in mouth,2328,11
2447,砂,shā,sand; grit,2713,9
2448,芸,yún,"fragrant plant, mediocre",3099,7
2449,涵,hán,contain; encompass,2330,11
2450,雀,què,sparrow; bird,2331,11
2451,锦,jǐn,silk brocade; ornate,1947,13
2452,坤,kūn,earth (in cosmology),2910,8
2453,嫂,sǎo,sister-in-law; wife,2142,12
2454,逸,yì,carefree; leisurely,2338,11
2455,枉,wǎng,"in vain, wrongly",2918,8
2456,壁,bì,wall,1380,16
2457,毙,bì,kill or die,2534,10
2458,窑,yáo,kiln; furnace,2342,11
2459,厕,cè,"toilet, lavatory",2920,8
2460,烛,zhú,candle,2537,10
2461,磁,cí,magnetic; magnet,1771,14
2462,携,xié,to carry; to bring,1964,13
2463,桓,huán,surname or name,2541,10
2464,呻,shēn,"to groan, moan",2929,8
2465,捧,pěng,hold up; support,2353,11
2466,祀,sì,sacrifice to gods,3123,7
2467,填,tián,to fill; to stuff,1970,13
2468,稿,gǎo,"manuscript, draft",1587,15
2469,咧,liě,grin; smile widely,2741,9
2470,芭,bā,banana plant,3126,7
2471,咯,gē,sound of laughter,2744,9
2472,肋,lē,rib,3323,6
2473,遵,zūn,"obey, follow",1593,15
2474,罩,zhào,to cover; to hood,1978,13
2475,邑,yì,town; territory,3132,7
2476,鹅,é,goose,2172,12
2477,岔,chà,fork; diverge,3134,7
2478,韧,rèn,tough; resilient,3137,7
2479,拯,zhěng,save; rescue,2754,9
2480,伎,jì,skill; trick,3331,6
2481,蓄,xù,to store; to raise,1985,13
2482,邹,zōu,surname,3139,7
2483,娟,juān,graceful and beautiful,2564,10
2484,咚,dōng,"onomatopoeia: thud, boom",2950,8
2485,翻,fān,flip; translate,1027,18
2486,哉,zāi,exclamatory particle,2758,9
2487,傻,shǎ,stupid; foolish,1989,13
2488,忒,tè,too; excessively,3144,7
2489,翔,xiáng,to soar or fly gracefully,2184,12
2490,贿,huì,bribe,2569,10
2491,躺,tǎng,lie down; recline,1608,15
2492,丞,chéng,official; minister,3339,6
2493,爽,shuǎng,refreshing; happy,2378,11
2494,猴,hóu,monkey,2187,12
2495,茵,yīn,soft grass mat,2765,9
2496,孜,zī,diligent; earnest,3150,7
2497,戴,dài,wear; carry,1228,17
2498,伢,yá,child; boy,3345,6
2499,诫,jiè,warn; admonish,2770,9
2500,坞,wù,harbor; creek,3157,7
2501,拣,jiǎn,pick; select,2965,8
2502,禅,chán,Zen Buddhism,2196,12
2503,酬,chóu,reward; repay,2005,13
2504,倩,qiàn,beautiful,2583,10
2505,谍,dié,spy; espionage,2391,11
2506,寓,yù,to reside in or imply,2199,12
2507,薄,báo,thin; weak,1433,16
2508,逗,dòu,tease or amuse,2587,10
2509,弛,chí,relax; loosen,3357,6
2510,澳,ào,bay; inlet,1627,15
2511,琼,qióng,jade or precious,2205,12
2512,炕,kàng,heated brick bed,2975,8
2513,扳,bān,pull; lever,3169,7
2514,慨,kǎi,to sigh with emotion,2208,12
2515,慰,wèi,comfort; console,1632,15
2516,曳,yè,drag; trail,3363,6
2517,诅,zǔ,curse; damn,3171,7
2518,栗,lì,chestnut,2595,10
2519,霍,huò,sudden; abrupt,1442,16
2520,呃,è,hiccup sound,3173,7
