rank,character,pinyin,english,level
3850,镯,zhuó,bracelet,9
3851,缰,jiāng,rein or bridle,9
3852,桦,huà,birch tree,9
3853,炖,dùn,to stew or braise,9
3854,钡,bèi,barium element,9
3855,羚,líng,antelope,9
3856,啬,sè,stingy or miserly,9
3857,诩,xǔ,boast or brag,9
3858,绯,fēi,crimson or scarlet,9
3859,掖,yē,tuck or hide under arm,9
3860,涸,hé,dry up,9
3861,鸳,yuān,mandarin duck,9
3862,塾,shú,private school,9
3863,呸,pēi,exclamation of disdain,9
3864,抡,lūn,swing or wield,9
3865,擞,sǒu,shake or shudder,9
3866,熹,xī,dawn or glow,9
3867,坷,kě,hard lump of earth,9
3868,瓮,wèng,large earthen jar,9
3869,亘,gèn,span or extend across,9
3870,嗟,jiē,sigh or exclaim,9
3871,筵,yán,mat or feast,9
3872,跛,bǒ,lame or limp,9
3873,汕,shàn,sandy beach,9
3874,欤,yú,interrogative particle,9
3875,壑,hè,ravine or gorge,9
3876,颍,yǐng,river name,9
3877,溥,pǔ,universal or widespread,9
3878,姗,shān,move slowly and gracefully,9
3879,踊,yǒng,jump or leap,9
3880,枭,xiāo,owl or fierce bird,9
3881,暄,xuān,warm and bright,9
3882,稷,jì,millet grain,9
3883,跚,shān,walk slowly,9
3884,涟,lián,ripple or wave,9
3885,瀛,yíng,ocean or sea,9
3886,笙,shēng,mouth organ instrument,9
3887,滕,téng,surname or place name,9
3888,踝,huái,ankle,9
3889,贰,èr,second or duplicate,9
3890,瞰,kàn,look down upon,9
3891,恻,cè,sympathetic or compassionate,9
3892,嚏,tì,sneeze,9
3893,迢,tiáo,distant or far,9
3894,獗,jué,rampant or wild,9
3895,邯,hán,place name in Hebei,9
3896,睑,jiǎn,eyelid,9
3897,赡,shàn,support or provide for,9
3898,萦,yíng,wind or coil around,9
3899,珥,ěr,ear ornament,9
3900,酮,tóng,ketone chemical compound,9
3901,璞,pú,uncut jade or raw talent,9
3902,羹,gēng,soup or broth,9
3903,缄,jiān,seal or keep silent,9
3904,晾,liàng,dry or air out,9
3905,俸,fèng,salary or official pay,9
3906,媲,pì,match or be equal to,9
3907,鸾,luán,legendary phoenix bird,9
3908,恿,yǒng,instigate or incite,9
3909,蜿,wān,wind or twist,9
3910,犊,dú,calf or young cow,9
3911,讷,nè,speechless or slow to speak,9
3912,扈,hù,protect or guard,9
3913,蜈,wú,centipede,9
3914,翟,dí,pheasant,9
3915,藕,ǒu,lotus root,9
3916,戌,xū,eleventh earthly branch,9
3917,蓓,bèi,flower bud,9
3918,谩,mán,deceive or talk nonsense,9
3919,谀,yú,flatter or praise falsely,9
3920,卯,mǎo,fourth earthly branch,9
3921,谙,ān,"familiar with, know well",9
3922,岐,qí,"diverging path, fork",9
3923,蝎,xiē,scorpion,9
3924,荼,tú,"bitter, hardship",9
3925,镀,dù,"to plate, coat with metal",9
3926,椰,yē,coconut,9
3927,甄,zhēn,"to distinguish, select",9
3928,蟾,chán,toad,9
3929,蹊,qī,"path, track",9
3930,泞,nìng,"muddy, miry",9
3931,撸,lū,to roll up sleeves,9
3932,螃,páng,crab,9
3933,檬,méng,lemon,9
3934,猓,guǒ,ethnic group in southwest,9
3935,蔷,qiáng,rose,9
3936,羲,xī,"mythical emperor, early",9
3937,瘸,qué,"lame, limping",9
3938,蘸,zhàn,"to dip, soak",9
3939,蔗,zhè,sugarcane,9
3940,傀,guī,puppet,9
3941,蚌,bàng,"clam, mussel",9
3942,锢,gù,"to confine, obstruct",9
3943,遽,jù,"hastily, suddenly",9
3944,邃,suì,"deep, profound",9
3945,恚,huì,"anger, resentment",9
3946,皑,ái,"white, snowy",9
3947,锵,qiāng,"metallic sound, clang",9
3948,簌,sù,rustling sound,9
3949,焙,bèi,"to roast, bake",9
3950,昊,hào,"vast sky, heaven",9
3951,鹳,guàn,stork,9
3952,睽,kuí,"separated, disagreeing",9
3953,刽,guì,executioner,9
3954,鳖,biē,soft-shelled turtle,9
3955,噎,yē,"choked, choking",9
3956,呗,bei,interjection particle,9
3957,寰,huán,"world, universe",9
3958,唷,yō,exclamation particle,9
3959,殡,bìn,to hold funeral,9
3960,淖,nào,"mire, swamp",9
3961,诰,gào,"imperial edict, decree",9
3962,恣,zì,"unrestrained, wanton",9
3963,睐,lài,"look at, glance",9
3964,婵,chán,"graceful, beautiful",9
3965,榈,lǘ,palm tree,9
3966,氦,hài,helium,9
3967,靳,jìn,"stingy, reluctant",9
3968,蛹,yǒng,pupa,9
3969,鸯,yāng,mandarin duck,9
3970,惬,qiè,"satisfied, pleased",9
3971,蹙,cù,"to frown, wrinkle",9
3972,诙,huī,"humorous, witty",9
3973,眈,dān,"staring, gazing",9
3974,罡,gāng,"strong, mighty wind",9
3975,缮,shàn,"to repair, write",9
3976,胤,yìn,"heir, descendant",9
3977,皋,gāo,"high bank, marshland",9
3978,蛀,zhù,"to gnaw, bore holes",9
3979,偌,ruò,"so, such",9
3980,疵,cī,"flaw, defect",9
3981,绛,jiàng,"crimson, dark red",9
3982,葆,bǎo,"to preserve, treasure",9
3983,黔,qián,Guizhou province,9
3984,喙,huì,"beak, mouth",9
3985,烽,fēng,beacon fire,9
3986,儡,lěi,puppet,9
3987,佼,jiǎo,"excellent, outstanding",9
3988,斓,lán,"variegated, colorful",9
3989,嫔,pín,imperial concubine,9
3990,颚,è,"jaw, palate",9
3991,龈,kěn,gum of teeth,9
3992,盅,zhōng,"cup, goblet",9
3993,娓,wěi,"charming, delightful",9
3994,坂,bǎn,"slope, hillside",9
3995,町,tīng,"field, plot",9
3996,芥,jiè,mustard,9
3997,瘠,jí,"thin, barren",9
3998,阂,hé,"barrier, obstruction",9
3999,挎,kuà,to carry crosswise,9
4000,橇,qiāo,"sled, sleigh",9
4001,荟,huì,gathering of plants,9
4002,啜,chuài,to sip or taste,9
4003,垛,duǒ,stack or pile,9
4004,淇,qí,river name,9
4005,瓒,zàn,ceremonial jade object,9
4006,篓,lǒu,woven basket,9
4007,虱,shī,louse,9
4008,跻,jī,to squeeze into,9
4009,龛,kān,niche or shrine,9
4010,蹒,pán,to limp or shuffle,9
4011,髯,rán,beard or whiskers,9
4012,瞠,chēng,to stare wide-eyed,9
4013,痫,xián,epilepsy or seizure,9
4014,掂,diān,to weigh in hand,9
4015,潼,tóng,flowing water sound,9
4016,酰,xiān,acyl chemistry group,9
4017,镁,měi,magnesium,9
4018,灸,jiǔ,moxibustion treatment,9
4019,腆,tiǎn,to protrude or bulge,9
4020,筱,xiǎo,small bamboo,9
4021,谆,zhūn,sincere and earnest,9
4022,骋,chěng,to gallop or display,9
4023,壬,rén,ninth heavenly stem,9
4024,茗,míng,tea,9
4025,椋,liáng,tree for firewood,9
4026,蛔,huí,roundworm parasite,9
4027,潺,chán,flowing water sound,9
4028,扉,fēi,door or gate,9
4029,耘,yún,to weed or cultivate,9
4030,槟,bīn,areca palm tree,9
4031,雹,báo,hail,9
4032,甬,yǒng,bronze bell or tube,9
4033,谥,shì,posthumous name,9
4034,淞,sōng,river name in China,9
4035,燎,liáo,to light or burn,9
4036,蕙,huì,fragrant orchid plant,9
4037,蚪,dǒu,tadpole,9
4038,蜻,qīng,dragonfly,9
4039,郸,dān,ancient city name,9
4040,轶,yì,to exceed or surpass,9
4041,狰,zhēng,fierce or ferocious,9
4042,楣,méi,lintel or door frame,9
4043,捋,lǚ,to pull or stroke,9
4044,涓,juān,small stream,9
4045,荪,sūn,aromatic plant species,9
4046,娄,lóu,constellation name,9
4047,麝,shè,musk deer,9
4048,蚤,zǎo,flea,9
4049,薰,xūn,to fumigate with incense,9
4050,醮,jiào,Daoist religious ceremony,9
4051,搪,táng,to block or evade,9
4052,谧,mì,quiet and peaceful,9
4053,湮,yān,to be submerged or buried,9
4054,辍,chuò,to stop or suspend,9
4055,瞌,kē,to doze or nap,9
4056,梆,bāng,wooden percussion stick,9
4057,樟,zhāng,camphor tree,9
4058,茉,mò,jasmine flower,9
4059,岖,qū,rough and rugged,9
4060,臼,jiù,mortar for grinding,9
4061,癣,xuǎn,ringworm or eczema,9
4062,穑,sè,to harvest crops,9
4063,玷,diàn,to tarnish or stain,9
4064,馍,mó,steamed bread,9
4065,呷,gā,to sip or drink,9
4066,萼,è,flower sepal,9
4067,妩,wǔ,charming or graceful,9
4068,伫,zhù,to stand and wait,9
4069,彤,tóng,red color,9
4070,莓,méi,berry,9
4071,岬,jiǎ,cape or headland,9
4072,媛,yuàn,beautiful woman,9
4073,惆,chóu,sorrowful or melancholy,9
4074,鳎,tǎ,flatfish species,9
4075,啾,jiū,chirping sound of birds,9
4076,囔,nāng,to mutter or mumble,9
4077,蜓,tíng,dragonfly,9
4078,孺,rú,child or infant,9
4079,徇,xùn,to follow or comply,9
4080,徵,zhēng,to summon or levy,9
4081,焊,hàn,to weld,9
4082,岱,dài,Mount Tai,9
4083,昵,nì,intimate; close,9
4084,卅,sà,thirty,9
4085,飙,biāo,wind gust; whirlwind,9
4086,邙,máng,place name,9
4087,痞,pǐ,scoundrel; ruffian,9
4088,隼,sǔn,falcon; hawk,9
4089,恫,dòng,to threaten,9
4090,怆,chuàng,sad; sorrowful,9
4091,桀,jié,tyrannical; fierce,9
4092,绶,shòu,ribbon; sash,9
4093,裆,dāng,crotch area,9
4094,盂,yú,basin; vessel,9
4095,桧,guì,cypress tree,9
4096,蚓,yǐn,earthworm,9
4097,抠,kōu,to pick; dig out,9
4098,嗷,áo,to cry; howl,9
4099,槌,chuí,hammer; mallet,9
4100,痘,dòu,smallpox; pox,9
4101,痢,lì,dysentery,9
4102,芮,ruì,small; short,9
4103,蚣,gōng,centipede,9
4104,闩,shuān,bolt; latch,9
4105,铿,kēng,clanging sound,9
4106,飓,jù,hurricane,9
4107,疱,pào,blister; pustule,9
4108,蝌,kē,tadpole,9
4109,撅,juē,to pout; stick up,9
4110,蚯,qiū,earthworm,9
4111,斡,wò,to manage; operate,9
4112,窠,kē,nest; den,9
4113,荚,jiá,pod; husk,9
4114,耷,dā,to droop; hang down,9
4115,砚,yàn,inkstone,9
4116,牒,dié,document; record,9
4117,赈,zhèn,to relieve; aid,9
4118,煦,xù,warm; genial,9
4119,嗫,niè,to whisper,9
4120,耙,bà,rake,9
4121,榕,róng,banyan tree,9
4122,鞑,dá,Tartar; barbarian,9
4123,袤,mào,length; extent,9
4124,谌,chén,sincere; true,9
4125,醺,xūn,intoxicated; drunk,9
4126,秆,gǎn,stalk; stem,9
4127,徨,huáng,lost; wandering,9
4128,橹,lǔ,oar; paddle,9
4129,翡,fěi,kingfisher,9
4130,缨,yīng,tassel; fringe,9
4131,锹,qiāo,spade; shovel,9
4132,嵇,jī,place name,9
4133,圪,gē,lump; knot,9
4134,髻,jì,bun; topknot,9
4135,嗬,hē,exclamation,9
4136,辎,zī,supplies; baggage,9
4137,痣,zhì,mole; birthmark,9
4138,娩,miǎn,to give birth,9
4139,谄,chǎn,to flatter; fawn,9
4140,蛐,qū,cricket,9
4141,鹞,yào,kite; hawk,9
4142,翱,áo,to soar; glide,9
4143,庖,páo,kitchen; cook,9
4144,籁,lài,sound; noise,9
4145,蓿,xu,alfalfa; clover,9
4146,鳗,mán,eel,9
4147,疟,nüè,malaria,9
4148,鲇,nián,catfish,9
4149,嚅,rú,to stammer,9
4150,瘀,yū,stagnant; bruise,9
4151,颔,hàn,chin; nod,9
4152,黜,chù,to dismiss; remove,9
4153,黠,xiá,clever; cunning,9
4154,濑,lài,rapid; current,9
4155,馁,něi,discouraged; tired,9
4156,洵,xún,true; sincere,9
4157,忐,tǎn,restless; anxious,9
4158,忑,tè,anxious; worried,9
4159,砥,dǐ,whetstone; sharpen,9
4160,咂,zā,to smack lips,9
4161,罹,lí,suffer from; contract,9
4162,糠,kāng,bran; husk,9
4163,匝,zā,circle; lap,9
4164,偃,yǎn,lie down; recline,9
4165,淙,cóng,flowing water sound,9
4166,纫,rèn,thread needle,9
4167,喏,nuò,yes; affirmative,9
4168,闾,lǘ,village gate,9
4169,祛,qū,remove; eliminate,9
4170,蛰,zhé,hibernate; dormant,9
4171,腼,miǎn,shy; bashful,9
4172,涝,lào,flood; waterlogged,9
4173,曜,yào,shine; bright,9
4174,厩,jiù,stable; barn,9
4175,疽,jū,abscess; boil,9
4176,闰,rùn,intercalary; leap,9
4177,洄,huí,eddy; whirlpool,9
4178,煊,xuān,bright; luminous,9
4179,汐,xī,tidal current,9
4180,藓,xiǎn,moss; lichen,9
4181,璜,huáng,jade semicircle,9
4182,铬,gè,chromium,9
4183,渥,wò,wet; moist,9
4184,靼,dá,Tatar people,9
4185,酗,xù,drink excessively,9
4186,苓,líng,poria fungus,9
4187,噤,jìn,unable to speak,9
4188,咫,zhǐ,very short distance,9
4189,椿,chūn,Chinese parasol tree,9
4190,鲫,jì,crucian carp,9
4191,锭,dìng,ingot; lozenge,9
4192,罔,wǎng,deceive; obscure,9
4193,锺,zhōng,bell; vessel,9
4194,匍,pú,crawl; creep,9
4195,祗,zhī,only; merely,9
4196,锰,měng,manganese,9
4197,岌,jí,critical; dangerous,9
4198,馀,yú,surplus; remainder,9
4199,畹,wǎn,paddy field,9
4200,糯,nuò,glutinous; sticky,9
4201,胫,jìng,shin; shinbone,10
4202,熠,yì,glitter; sparkle,10
4203,銮,luán,ornamental bell,10
4204,沅,yuán,Yuanjiang River,10
4205,棣,dì,wild cherry,10
4206,旌,jīng,banner; flag,10
4207,豌,wān,pea plant,10
4208,孢,bāo,spore,10
4209,镭,léi,radium,10
4210,驸,fù,prince consort,10
4211,腌,yān,salt; pickle,10
4212,盹,dǔn,doze; nap,10
4213,熵,shāng,entropy,10
4214,镐,gǎo,mattock; pickaxe,10
4215,馐,xiū,delicacy; delicious food,10
4216,嘤,yīng,birdsong sound,10
4217,癞,lài,leprosy; scabies,10
4218,骰,tóu,dice,10
4219,韭,jiǔ,Chinese chives,10
4220,阖,hé,close; shut,10
4221,瞑,míng,close eyes; dark,10
4222,裨,bì,benefit; help,10
4223,宕,dàng,collapse; fail,10
4224,戾,lì,distorted; perverse,10
4225,镌,juān,engrave; carve,10
4226,溟,míng,dark sea; ocean,10
4227,牍,dú,wooden tablet,10
4228,隽,juàn,excellent; refined,10
4229,婊,biǎo,prostitute; derogatory,10
4230,鹄,gǔ,wild goose; target,10
4231,埂,gěng,ridge; embankment,10
4232,拄,zhǔ,prop up; lean,10
4233,娲,wā,goddess of creation,10
4234,虬,qiú,horned dragon,10
4235,萱,xuān,daylily flower,10
4236,啵,bō,smacking sound,10
4237,蠡,lí,snail shell; vessel,10
4238,芋,yù,taro plant,10
4239,胭,yān,cosmetics; rouge,10
4240,豺,chái,wild dog; jackal,10
4241,啻,chì,only; merely,10
4242,褛,lǚ,tattered; worn clothes,10
4243,蛆,qū,maggot,10
4244,柠,níng,lemon,10
4245,掰,bāi,break apart with hands,10
4246,篆,zhuàn,seal script,10
4247,倌,guān,servant; attendant,10
4248,咛,níng,to exhort; advise,10
4249,蛭,zhì,leech,10
4250,谡,sù,to stand up; rise,10
4251,荨,xún,nettle plant,10
4252,莞,guǎn,smile slightly,10
4253,澹,dàn,calm; peaceful water,10
4254,纭,yún,numerous; confused,10
4255,潞,lù,river in China,10
4256,郅,zhì,surname; place name,10
4257,弋,yì,to shoot birds,10
4258,飕,sōu,sound of wind,10
4259,螳,táng,praying mantis,10
4260,胄,zhòu,helmet; armor,10
4261,蟑,zhāng,cockroach,10
4262,猥,wěi,base; vulgar; lowly,10
4263,宓,mì,quiet; peaceful,10
4264,昙,tán,storax flower,10
4265,锏,jiǎn,steel mace weapon,10
4266,蟠,pán,coiled; twisted,10
4267,柑,gān,mandarin orange,10
4268,烯,xī,alkene hydrocarbon,10
4269,匐,fú,crawl on belly,10
4270,濮,pú,river in China,10
4271,蟮,shàn,earthworm,10
4272,仄,zè,oblique tone; narrow,10
4273,偈,jì,Buddhist verse,10
4274,蜃,shèn,giant clam; mirage,10
4275,箴,zhēn,admonish; criticism,10
4276,粼,lín,rippling water,10
4277,嗥,háo,howl; wail,10
4278,褴,lán,ragged; tattered clothes,10
4279,蕨,jué,bracken fern,10
4280,蓟,jì,thistle plant,10
4281,圩,wéi,dike; embankment,10
4282,孪,luán,twins; born together,10
4283,杳,yǎo,dark; obscure; unknown,10
4284,魇,yǎn,nightmare; press down,10
4285,荤,hūn,meat; non-vegetarian,10
4286,诿,wěi,blame; shift responsibility,10
4287,簪,zān,hairpin; ornament,10
4288,氲,yūn,fog; mist; fragrant,10
4289,摞,luò,stack; pile up,10
4290,飒,sà,sound of wind; swift,10
4291,镂,lòu,engrave; hollow out,10
4292,舀,yǎo,scoop; ladle,10
4293,夙,sù,early; long ago,10
4294,臧,zāng,good; virtuous,10
4295,蒿,hāo,artemisia plant,10
4296,貂,diāo,sable; mink,10
4297,蜥,xī,lizard,10
4298,蹩,bié,limp; lame walk,10
4299,噼,pī,crack; splitting sound,10
4300,钛,tài,titanium element,10
4301,钚,bù,plutonium element,10
4302,獾,huān,badger animal,10
4303,濂,lián,waterfall; stream,10
4304,铠,kǎi,armor; mail,10
4305,皙,xī,white; light-colored,10
4306,霭,ǎi,mist; haze,10
4307,鲈,lú,bass fish,10
4308,叵,pǒ,cannot; should not,10
4309,霾,mái,haze; smog,10
4310,泯,mǐn,obliterate; disappear,10
4311,碴,chá,roughness; debris,10
4312,鸵,tuó,ostrich,10
4313,峪,yù,canyon; valley,10
4314,饕,tāo,gluttonous; greedy,10
4315,瘁,cuì,haggard; exhausted,10
4316,睢,suī,look sideways; see,10
4317,鬃,zōng,mane; hair on animals,10
4318,迩,ěr,near; close by,10
4319,纣,zhòu,cruel tyrant king,10
4320,夔,kuí,one-legged mythical creature,10
4321,垠,yín,boundary; limit,10
4322,饨,tún,wontons,10
4323,榭,xiè,pavilion; terrace,10
4324,隍,huáng,moat; fortification,10
4325,娑,suō,swaying; dancing,10
4326,篝,gōu,bonfire,10
4327,榔,láng,betel nut,10
4328,洌,liè,clear; cold water,10
4329,浜,bāng,beach; riverbank,10
4330,鲑,guī,salmon,10
4331,谔,è,outspoken; blunt,10
4332,汩,gǔ,rushing water,10
4333,浣,huàn,wash; launder,10
4334,舐,shì,lick,10
4335,忻,xīn,happy; joyful,10
4336,咻,xiū,whoosh sound,10
4337,鹑,chún,quail,10
4338,唑,zuò,chemical compound,10
4339,懋,mào,diligent; energetic,10
4340,皎,jiǎo,bright; white,10
4341,诒,yí,leave; bequeath,10
4342,麾,huī,wave; command,10
4343,辏,còu,converge; gather,10
4344,氐,dī,base; foundation,10
4345,冽,liè,cold; icy,10
4346,箕,jī,winnowing basket,10
4347,俚,lǐ,vernacular; lowly,10
4348,汴,biàn,river in China,10
4349,宸,chén,imperial palace,10
4350,芍,sháo,peony,10
4351,捱,ái,endure; tolerate,10
4352,摈,bìn,expel; banish,10
4353,摺,zhé,fold; pleat,10
4354,簦,dēng,umbrella; parasol,10
4355,箔,bó,foil; thin metal,10
4356,咝,sī,hissing sound,10
4357,孀,shuāng,widow,10
4358,怏,yàng,discontented; sulky,10
4359,谝,pián,boast; brag,10
4360,砧,zhēn,chopping block,10
4361,馕,náng,flatbread,10
4362,耄,mào,old age; senile,10
4363,罂,yīng,jar; pot,10
4364,漕,cáo,canal; grain transport,10
4365,沣,fēng,river name,10
4366,栾,luán,soapberry tree,10
4367,榘,jǔ,carpenter's square,10
4368,烷,wán,alkane,10
4369,榷,què,monopoly; tax,10
4370,俑,yǒng,clay figurine,10
4371,沱,tuó,whirlpool; sandbank,10
4372,缜,zhěn,careful; thorough,10
4373,鹫,jiù,vulture,10
4374,蛳,sī,river snail,10
4375,剽,piāo,steal; plunder,10
4376,衢,qú,crossroads; avenue,10
4377,泗,sì,river name,10
4378,臊,sāo,shame; smelly,10
4379,瘴,zhàng,miasma; poisonous air,10
4380,酚,fēn,phenol,10
4381,纾,shū,relieve; resolve,10
4382,晁,cháo,early morning; dawn,10
4383,孛,bèi,comet; offend,10
4384,炀,yáng,heat; scorch,10
4385,叁,sān,three; variant,10
4386,憩,qì,rest; take break,10
4387,掬,jū,scoop; handful,10
4388,椤,luó,tree name,10
4389,啮,niè,bite; gnaw,10
4390,畿,jī,capital region,10
4391,掸,dǎn,dust; flick,10
4392,镣,liào,shackles; chains,10
4393,骁,xiāo,brave; fierce,10
4394,椽,chuán,rafter; beam,10
4395,侗,dòng,naive; candid,10
4396,滦,luán,river name,10
4397,荩,jìn,grass; herb,10
4398,泓,hóng,deep pool,10
4399,蚱,zhà,grasshopper; locust,10
4400,癜,diàn,skin disease; blotch,10
4401,酯,zhǐ,ester (chemical compound),10
4402,癸,guǐ,tenth heavenly stem,10
4403,蚜,yá,aphid (insect),10
4404,扪,mén,touch; feel with hand,10
4405,庑,wǔ,side hall; corridor,10
4406,歆,xīn,enjoy; admire,10
4407,蝮,fù,viper (snake),10
4408,蹶,jué,stumble; fall forward,10
4409,弈,yì,play chess,10
4410,庋,guǐ,store; put away,10
4411,喟,kuì,sigh (sound),10
4412,滂,pāng,torrential; flowing,10
4413,啕,táo,cry loudly; wail,10
4414,蛎,lì,oyster (shellfish),10
4415,獭,tǎ,otter (animal),10
4416,槁,gǎo,withered; dried wood,10
4417,翊,yì,assist; help,10
4418,龊,chuò,dirty; sordid,10
4419,邺,yè,ancient city name,10
4420,莘,shēn,numerous; many,10
4421,燮,xiè,harmonize; regulate,10
4422,剁,duò,chop; mince,10
4423,觐,jìn,have audience with,10
4424,铛,dāng,cooking pot; cauldron,10
4425,谗,chán,slander; false accusation,10
4426,镍,niè,nickel (metal),10
4427,臃,yōng,bloated; swollen,10
4428,墒,shāng,soil moisture,10
4429,晔,yè,bright; glorious,10
4430,燔,fán,burn; roast,10
4431,嘭,pēng,bang; loud sound,10
4432,涿,zhuō,place name (Zhuzhou),10
4433,醯,xī,vinegar; sour sauce,10
4434,箩,luó,woven basket,10
4435,鄱,pó,lake name (Poyang),10
4436,睨,nì,look sideways; glance,10
4437,诤,zhèng,remonstrate; admonish,10
4438,坳,ào,depression; low place,10
4439,鹭,lù,egret (bird),10
4440,砷,shēn,arsenic (element),10
4441,唏,xī,sigh; gasp sound,10
4442,伲,nì,we (dialectal),10
4443,猬,wèi,hedgehog (animal),10
4444,琥,hǔ,amber (fossilized resin),10
4445,殁,mò,die; pass away,10
4446,蚩,chī,ugly; foolish,10
4447,泾,jīng,river name; clear water,10
4448,缥,piāo,pale blue; floating,10
4449,殓,liàn,prepare corpse for burial,10
4450,鳅,qiū,loach (fish),10
4451,氰,qíng,cyanide; cyan,10
4452,诋,dǐ,denigrate; insult,10
4453,刍,chú,grass; fodder,10
4454,芷,zhǐ,angelica (plant),10
4455,嶙,lín,jagged; rocky,10
4456,逅,hòu,meet by chance,10
4457,舫,fǎng,pleasure boat,10
4458,呓,yì,talk in sleep,10
4459,唰,shuā,swishing sound,10
4460,茁,zhuó,sprout; grow,10
4461,馑,jǐn,famine; hunger,10
4462,妫,guī,ancient river name,10
4463,骧,xiāng,raise high; prance,10
4464,苷,gān,glycoside (chemistry),10
4465,擢,zhuó,pull up; promote,10
4466,峋,xún,jagged mountain peak,10
4467,袂,mèi,sleeve (clothing),10
4468,懑,mèn,depressed; gloomy,10
4469,蓑,suō,straw raincoat,10
4470,涞,lái,ripples; waves,10
4471,祉,zhǐ,blessing; welfare,10
4472,踹,chuài,kick; trample,10
4473,掇,duō,pick up; collect,10
4474,沏,qī,steep; brew tea,10
4475,诳,kuáng,deceive; lie,10
4476,噫,yī,sigh; ah (exclamation),10
4477,饽,bō,pastry; cake,10
4478,饪,rèn,cook; culinary,10
4479,绺,liǔ,lock of hair; strand,10
4480,谘,zī,consult; inquire,10
4481,飧,sūn,simple meal; dinner,10
4482,迳,jìng,path; directly,10
4483,铡,zhá,chopping knife,10
4484,枞,cōng,fir tree,10
4485,熨,yùn,to iron; smooth,10
4486,鋈,wù,to coat with tin,10
4487,荭,hóng,red plant,10
4488,赊,shē,to buy on credit,10
4489,俦,chóu,companion; equal,10
4490,戛,jiá,to strike; clash,10
4491,湎,miǎn,to be immersed in,10
4492,幺,yāo,one; youngest,10
4493,凇,sōng,rime; frost,10
4494,芪,qí,astragalus plant,10
4495,觯,zhì,ancient drinking vessel,10
4496,龌,wò,dirty; filthy,10
4497,挞,tà,to beat; whip,10
4498,嬴,yíng,to win; surname,10
4499,苻,fú,surname,10
4500,嘁,qī,whispering sound,10
4501,鞯,jiān,saddle blanket,10
4502,肽,tài,peptide,10
4503,恸,tòng,to cry bitterly,10
4504,迨,dài,until; when,10
4505,钰,yù,precious jade,10
4506,儆,jǐng,to warn; alert,10
4507,觎,yú,to covet; desire,10
4508,讫,qì,completion marker,10
4509,滓,zǐ,dregs; sediment,10
4510,僮,tóng,servant boy; child,10
4511,媾,gòu,to make peace; ally,10
4512,龇,zī,to bare teeth,10
4513,胯,kuà,hip; crotch,10
4514,涮,shuàn,to rinse; swish,10
4515,绾,wǎn,to tie; knot,10
4516,杈,chā,fork; prong,10
4517,赳,jiū,brave; martial,10
4518,斛,hú,ancient grain measure,10
4519,觥,gōng,drinking horn vessel,10
4520,疸,dǎn,jaundice,10
4521,卞,biàn,surname,10
4522,愠,yùn,angry; annoyed,10
4523,拮,jié,to struggle; pinch,10
4524,庠,xiáng,school; academy,10
4525,烨,yè,bright; shining,10
4526,菠,bō,spinach,10
4527,窈,yǎo,deep; mysterious,10
4528,罄,qìng,to exhaust; empty,10
4529,囤,dùn,to store up,10
4530,弁,biàn,hat; cap,10
4531,奘,zàng,surname; thick,10
4532,咣,guāng,loud sound,10
4533,缫,sāo,to reel silk,10
4534,腴,yú,fat; rich,10
4535,缈,miǎo,distant; vague,10
4536,喵,miāo,cat sound; meow,10
4537,潢,huáng,water; pond,10
4538,遛,liú,to take a walk,10
4539,柚,yòu,pomelo fruit,10
4540,郏,jiá,surname,10
4541,荻,dí,reed plant,10
4542,藜,lí,pigweed plant,10
4543,琨,kūn,beautiful jade,10
4544,镳,biāo,horse bit,10
4545,雉,zhì,pheasant,10
4546,橐,tuó,bellows; bag,10
4547,骈,pián,side by side,10
4548,蛉,líng,antlion insect,10
4549,艮,gěn,northeast; obstinate,10
4550,搽,chá,to rub; apply,10
4551,濡,rú,wet; damp,10
4552,寮,liáo,cottage; hut,10
4553,柩,jiù,coffin,10
4554,佗,tuó,other; different,10
4555,啷,lāng,clanging sound,10
4556,诜,shēn,kind; generous,10
4557,偻,lóu,hunched; bent over,10
4558,夯,hāng,to tamp; rammer,10
4559,闱,wéi,palace gate,10
4560,谖,xuān,to forget; deceive,10
4561,夥,huǒ,group; batch of people,10
4562,枸,gǒu,goji berry plant,10
4563,膑,bìn,kneecap; patella,10
4564,虻,méng,horsefly; gadfly,10
4565,筠,yún,bamboo,10
4566,埽,sào,to sweep,10
4567,笞,chī,to whip; bamboo stick,10
4568,臾,yú,moment; instant,10
4569,婀,ē,graceful; elegant,10
4570,珞,luò,pearl; decorative stone,10
4571,粑,bā,a round flat cake (dialect),10
4572,怵,chù,afraid; frightened,10
4573,绻,quǎn,to curl up,10
4574,殒,yǔn,to die; perish,10
4575,觊,jì,to covet; desire,10
4576,崂,láo,Lao mountain,10
4577,颧,quán,cheekbone,10
4578,嗑,kē,to crack seeds,10
4579,榛,zhēn,hazelnut tree,10
4580,昱,yù,sunlight; bright,10
4581,蜴,yì,lizard,10
4582,鳝,shàn,eel,10
4583,噙,qín,to hold in mouth,10
4584,淼,miǎo,vast water; expansive,10
4585,矾,fán,alum mineral,10
4586,硼,péng,boron element,10
4587,囿,yòu,enclosed area; limited,10
4588,泅,qiú,to swim,10
4589,邂,xiè,encounter; meet by chance,10
4590,钜,jù,large; giant,10
4591,蠹,dù,woodworm; termite,10
4592,垩,è,white earth; chalk,10
4593,乩,jī,divining chair; séance,10
4594,嗝,gé,hiccup,10
